index,Product
0,Onion
1,Garlic
2,Leek
3,Chives
4,Ethanol
5,Grapes
6,Raisins
7,Sultanas
8,Currants
9,Hops
10,Macadamia Nuts
11,Caffeine
12,Cacao seed
13,Theophylline
14,Xylitol 
